# access control bulk log — generated
# timezone: Asia/Seoul
2024-07-28T19:53:47+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T19:54:27+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=PING
2024-07-28T19:54:50+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=DENIED
2024-07-28T19:54:58+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=DENIED
2024-07-28T19:55:13+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=DENIED
2024-07-28T19:55:58+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=EXIT
2024-07-28T19:56:35+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=EXIT
2024-07-28T19:57:01+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=EXIT
2024-07-28T19:57:20+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=EXIT
2024-07-28T19:58:00+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=DENIED
2024-07-28T19:58:26+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=EXIT
2024-07-28T19:58:50+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T19:59:26+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T19:59:56+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=ENTER
2024-07-28T20:00:39+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=DENIED
2024-07-28T20:01:19+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=EXIT
2024-07-28T20:01:25+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=EXIT
2024-07-28T20:01:59+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=ENTER
2024-07-28T20:02:40+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=DENIED
2024-07-28T20:03:15+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=EXIT
2024-07-28T20:03:37+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=PING
2024-07-28T20:03:47+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=DENIED
2024-07-28T20:04:01+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=ENTER
2024-07-28T20:04:08+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=ENTER
2024-07-28T20:04:37+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=PING
2024-07-28T20:05:05+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=EXIT
2024-07-28T20:05:19+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=ENTER
2024-07-28T20:05:40+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=PING
2024-07-28T20:06:11+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=EXIT
2024-07-28T20:06:18+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=EXIT
2024-07-28T20:06:39+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=DENIED
2024-07-28T20:07:24+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=ENTER
2024-07-28T20:07:41+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=PING
2024-07-28T20:07:49+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=DENIED
2024-07-28T20:08:17+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=EXIT
2024-07-28T20:08:54+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=EXIT
2024-07-28T20:09:20+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=DENIED
2024-07-28T20:09:38+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=ENTER
2024-07-28T20:10:13+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=DENIED
2024-07-28T20:10:43+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=ENTER
2024-07-28T20:11:18+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=PING
2024-07-28T20:11:44+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=DENIED
2024-07-28T20:12:24+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=PING
2024-07-28T20:12:37+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=EXIT
2024-07-28T20:13:11+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=ENTER
2024-07-28T20:13:48+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=DENIED
2024-07-28T20:14:23+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=PING
2024-07-28T20:14:39+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=ENTER
2024-07-28T20:14:45+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=DENIED
2024-07-28T20:14:54+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=ENTER
2024-07-28T20:15:26+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=DENIED
2024-07-28T20:15:52+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=ENTER
2024-07-28T20:16:09+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=PING
2024-07-28T20:16:18+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=ENTER
2024-07-28T20:17:00+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=EXIT
2024-07-28T20:17:34+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T20:18:09+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=PING
2024-07-28T20:18:41+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T20:19:03+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=ENTER
2024-07-28T20:19:17+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=ENTER
2024-07-28T20:19:45+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=EXIT
2024-07-28T20:20:29+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-28T20:21:11+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=PING
2024-07-28T20:21:24+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=EXIT
2024-07-28T20:21:47+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=DENIED
2024-07-28T20:22:24+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=ENTER
2024-07-28T20:22:30+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=PING
2024-07-28T20:22:43+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=ENTER
2024-07-28T20:23:23+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T20:24:05+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=DENIED
2024-07-28T20:24:22+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=ENTER
2024-07-28T20:24:39+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=EXIT
2024-07-28T20:25:11+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=DENIED
2024-07-28T20:25:34+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=EXIT
2024-07-28T20:25:58+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=ENTER
2024-07-28T20:26:41+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=DENIED
2024-07-28T20:26:53+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T20:27:29+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T20:28:09+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T20:28:53+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=PING
2024-07-28T20:29:18+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=EXIT
2024-07-28T20:29:56+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=DENIED
2024-07-28T20:30:21+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=ENTER
2024-07-28T20:30:47+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=EXIT
2024-07-28T20:31:14+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T20:31:26+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=DENIED
2024-07-28T20:31:33+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=EXIT
2024-07-28T20:31:57+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=ENTER
2024-07-28T20:32:19+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=PING
2024-07-28T20:32:30+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=PING
2024-07-28T20:33:07+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=EXIT
2024-07-28T20:33:34+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=PING
2024-07-28T20:33:39+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=DENIED
2024-07-28T20:34:03+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=DENIED
2024-07-28T20:34:26+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-28T20:34:45+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=PING
2024-07-28T20:35:03+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=DENIED
2024-07-28T20:35:44+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=PING
2024-07-28T20:35:58+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=DENIED
2024-07-28T20:36:39+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=ENTER
2024-07-28T20:36:54+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=DENIED
2024-07-28T20:37:19+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=EXIT
2024-07-28T20:37:50+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T20:37:58+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=EXIT
2024-07-28T20:38:25+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=EXIT
2024-07-28T20:38:49+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=PING
2024-07-28T20:38:55+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=DENIED
2024-07-28T20:39:15+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=PING
2024-07-28T20:39:21+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=DENIED
2024-07-28T20:39:28+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=PING
2024-07-28T20:39:50+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=PING
2024-07-28T20:40:26+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=PING
2024-07-28T20:40:45+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=DENIED
2024-07-28T20:40:58+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=ENTER
2024-07-28T20:41:03+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=EXIT
2024-07-28T20:41:15+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=DENIED
2024-07-28T20:41:39+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=DENIED
2024-07-28T20:41:45+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=DENIED
2024-07-28T20:41:56+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=DENIED
2024-07-28T20:42:39+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=ENTER
2024-07-28T20:42:59+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=DENIED
2024-07-28T20:43:14+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=PING
2024-07-28T20:43:23+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=DENIED
2024-07-28T20:43:30+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=ENTER
2024-07-28T20:44:06+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=DENIED
2024-07-28T20:44:26+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T20:45:00+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=DENIED
2024-07-28T20:45:05+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=DENIED
2024-07-28T20:45:40+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=EXIT
2024-07-28T20:45:58+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=ENTER
2024-07-28T20:46:26+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=ENTER
2024-07-28T20:46:57+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T20:47:39+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T20:48:08+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=ENTER
2024-07-28T20:48:50+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=ENTER
2024-07-28T20:49:30+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=DENIED
2024-07-28T20:49:43+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=PING
2024-07-28T20:50:10+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=PING
2024-07-28T20:50:26+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=PING
2024-07-28T20:50:52+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=DENIED
2024-07-28T20:51:23+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=EXIT
2024-07-28T20:52:03+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=EXIT
2024-07-28T20:52:08+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=EXIT
2024-07-28T20:52:23+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=PING
2024-07-28T20:52:46+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T20:53:17+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=ENTER
2024-07-28T20:54:01+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=PING
2024-07-28T20:54:11+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=DENIED
2024-07-28T20:54:21+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T20:55:04+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T20:55:20+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=EXIT
2024-07-28T20:56:00+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T20:56:27+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=EXIT
2024-07-28T20:56:42+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=ENTER
2024-07-28T20:57:15+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T20:57:42+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=EXIT
2024-07-28T20:58:14+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=DENIED
2024-07-28T20:58:25+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T20:58:50+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T20:59:03+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=ENTER
2024-07-28T20:59:12+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=ENTER
2024-07-28T20:59:28+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=PING
2024-07-28T20:59:46+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=ENTER
2024-07-28T20:59:55+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T21:00:08+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=EXIT
2024-07-28T21:00:39+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T21:00:47+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=PING
2024-07-28T21:01:32+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=EXIT
2024-07-28T21:01:40+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=ENTER
2024-07-28T21:01:47+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=ENTER
2024-07-28T21:01:56+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=PING
2024-07-28T21:02:08+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=ENTER
2024-07-28T21:02:45+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=ENTER
2024-07-28T21:02:55+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=ENTER
2024-07-28T21:03:19+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T21:03:45+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=ENTER
2024-07-28T21:04:00+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=EXIT
2024-07-28T21:04:08+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=PING
2024-07-28T21:04:42+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T21:05:24+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T21:05:57+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=ENTER
2024-07-28T21:06:20+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=PING
2024-07-28T21:06:31+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=ENTER
2024-07-28T21:06:53+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=DENIED
2024-07-28T21:07:05+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=DENIED
2024-07-28T21:07:44+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=PING
2024-07-28T21:08:09+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=ENTER
2024-07-28T21:08:50+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=EXIT
2024-07-28T21:09:13+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=EXIT
2024-07-28T21:09:39+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=EXIT
2024-07-28T21:10:13+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=PING
2024-07-28T21:10:29+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=DENIED
2024-07-28T21:11:13+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=EXIT
2024-07-28T21:11:32+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=DENIED
2024-07-28T21:12:07+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=ENTER
2024-07-28T21:12:42+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T21:13:13+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=PING
2024-07-28T21:13:35+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=DENIED
2024-07-28T21:14:13+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=ENTER
2024-07-28T21:14:24+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=DENIED
2024-07-28T21:14:57+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=PING
2024-07-28T21:15:03+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=EXIT
2024-07-28T21:15:38+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=ENTER
2024-07-28T21:16:12+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=PING
2024-07-28T21:16:23+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=EXIT
2024-07-28T21:16:30+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=PING
2024-07-28T21:16:48+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=PING
2024-07-28T21:17:26+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=ENTER
2024-07-28T21:17:51+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=DENIED
2024-07-28T21:17:57+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=PING
2024-07-28T21:18:37+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=PING
2024-07-28T21:19:20+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=DENIED
2024-07-28T21:19:40+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=PING
2024-07-28T21:20:05+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=PING
2024-07-28T21:20:29+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=DENIED
2024-07-28T21:20:53+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T21:21:15+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=EXIT
2024-07-28T21:21:45+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=PING
2024-07-28T21:22:03+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=ENTER
2024-07-28T21:22:45+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=EXIT
2024-07-28T21:23:24+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T21:24:08+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=DENIED
2024-07-28T21:24:34+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=EXIT
2024-07-28T21:25:08+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=DENIED
2024-07-28T21:25:42+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T21:26:21+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=PING
2024-07-28T21:26:33+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=ENTER
2024-07-28T21:26:43+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=ENTER
2024-07-28T21:27:03+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=PING
2024-07-28T21:27:12+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=DENIED
2024-07-28T21:27:55+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=EXIT
2024-07-28T21:28:36+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=ENTER
2024-07-28T21:29:09+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T21:29:49+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=ENTER
2024-07-28T21:30:32+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=ENTER
2024-07-28T21:31:17+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=DENIED
2024-07-28T21:31:48+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=PING
2024-07-28T21:31:53+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=PING
2024-07-28T21:32:31+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=EXIT
2024-07-28T21:32:59+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=EXIT
2024-07-28T21:33:36+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=PING
2024-07-28T21:33:53+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=DENIED
2024-07-28T21:33:59+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=ENTER
2024-07-28T21:34:20+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=ENTER
2024-07-28T21:34:36+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=PING
2024-07-28T21:34:47+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=ENTER
2024-07-28T21:35:04+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=PING
2024-07-28T21:35:23+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=ENTER
2024-07-28T21:35:49+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T21:36:01+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T21:36:13+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=EXIT
2024-07-28T21:36:46+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=DENIED
2024-07-28T21:37:11+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T21:37:21+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=DENIED
2024-07-28T21:37:44+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=ENTER
2024-07-28T21:38:11+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=ENTER
2024-07-28T21:38:29+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=DENIED
2024-07-28T21:38:35+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=EXIT
2024-07-28T21:39:15+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T21:39:47+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T21:39:57+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=EXIT
2024-07-28T21:40:08+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=PING
2024-07-28T21:40:24+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=DENIED
2024-07-28T21:40:56+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=DENIED
2024-07-28T21:41:32+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=PING
2024-07-28T21:41:43+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=DENIED
2024-07-28T21:42:16+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=ENTER
2024-07-28T21:42:22+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=PING
2024-07-28T21:42:42+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=PING
2024-07-28T21:43:24+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=EXIT
2024-07-28T21:43:42+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=DENIED
2024-07-28T21:43:53+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=ENTER
2024-07-28T21:44:29+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T21:44:48+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=ENTER
2024-07-28T21:45:32+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=EXIT
2024-07-28T21:46:03+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=ENTER
2024-07-28T21:46:38+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=ENTER
2024-07-28T21:47:16+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=PING
2024-07-28T21:47:45+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=ENTER
2024-07-28T21:48:18+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T21:48:44+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=EXIT
2024-07-28T21:49:23+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=EXIT
2024-07-28T21:50:07+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=PING
